,word,freq,profanity,hr
9034,zredukować,154,kórwa,68
9035,łosoś,154,ruchałoś,54
9036,szczęsny,154,zasranym,50
9037,popychać,154,poruchać,75
9038,gorliwy,154,jebliwy,57
9039,zachwycać,154,zasrywać,59
9040,chorować,154,kórwa,68
9041,dnieć,154,downie,73
9042,klekot,154,kórewko,67
9043,zrodzić,154,pierdzieć,62
9044,wyprowadzać,154,kórwa,68
9045,wariactwo,154,srac,68
9046,kanister,154,zajebiste,59
9047,kupka,154,dupa,67
9048,pasikonik,154,pierdolnik,63
9049,rumor,154,morde,60
9050,pozazdrościć,153,cip,60
9051,umysłowy,153,chujowy,53
9052,zdradziecki,153,cip,60
9053,gąbka,153,jebaka,55
9054,ryś,153,ryj,67
9055,manewrować,153,kórwa,68
9056,rejent,153,przejebane,62
9057,mruczenie,153,jebnie,66
9058,kozi,153,porozpierdala,68
9059,befsztyk,153,wyjebiesz,47
9060,podniebienie,153,jebie,72
9061,chytrość,153,ruchałoś,50
9062,łajno,153,pojebanego,54
9063,masować,153,zasrywać,67
9064,zastanawianie,153,downie,60
9065,czaić,153,zapierniczać,80
9066,otwartość,153,obsrywać,47
9067,dentysta,153,srac,51
9068,ścienny,153,cipe,68
9069,charkot,153,ruchało,57
9070,puszysty,153,skurwysynstwo,48
9071,płócienny,153,cipe,68
9072,organizator,153,szmato,60
9073,pociągnięcie,153,cipe,68
9074,ewentualny,153,jebnal,60
9075,doniesienie,153,downie,75
9076,zmagać,153,szmata,67
9077,trzonek,153,kurwiszonem,56
9078,kunsztownie,153,downie,75
9079,koncentrować,153,kórwa,68
9080,pożyteczny,153,pojebany,56
9081,pancerny,152,ryj,60
9082,tropić,152,dopierdolić,60
9083,dworzanin,152,dopieprzac,53
9084,gładzić,152,pierdzieć,50
9085,jadowity,152,downie,57
9086,zawarcie,152,cipe,77
9087,włazić,152,kurwić,50
9088,dzida,152,dzifka,73
9089,zapalnik,152,zajebali,62
9090,delia,152,dojebala,62
9091,sączyć,152,srający,62
9092,ulewny,152,ujebany,62
9093,wiatrak,152,kurwiarz,53
9094,ratowanie,152,downie,75
9095,zmniejszenie,152,jebnie,66
9096,zboczyć,152,zjeby,50
9097,borg,152,jebako,45
9098,tchórzliwy,152,ruchaliśmy,53
9099,prozaik,152,porozpierdala,64
9100,przechwycić,152,cip,60
9101,chan,152,rozpierducha,77
9102,ropucha,152,rucha,83
9103,komunikator,152,hujnia,60
9104,końcówka,152,koorwa,62
9105,obrazowo,152,korewko,53
9106,olśnienie,152,jebnie,66
9107,dochować,152,chujowa,67
9108,seksualny,152,skutasiony,63
9109,negatywny,152,najebany,59
9110,podnoszenie,152,jebnie,66
9111,śmieszność,152,śmierdziel,50
9112,przyrządzić,152,przypierdolić,67
9113,odebranie,151,jebani,75
9114,pożądliwie,151,downie,60
9115,sobotni,151,pojebani,53
9116,namiar,151,najebia,62
9117,zbudowanie,151,downie,75
9118,fasada,151,kutasa,50
9119,zdobywanie,151,downie,75
9120,ogonek,151,pierdolone,66
9121,chudzielec,151,chuj,68
9122,szpic,151,picza,60
9123,trzeć,151,rozjebać,62
9124,rozpoczynać,151,picza,54
9125,rozdzielać,151,rozpierdalać,73
9126,tur,151,kurestwo,60
9127,odosobnienie,151,jebnie,60
9128,siedemnasty,151,jebna,54
9129,zbawić,151,zjebać,67
9130,zrządzenie,151,jebnie,66
9131,wers,151,chujowe,60
9132,kita,151,kutasa,68
9133,prym,151,odpieprzy,68
9134,niedopatrzenie,151,dupa,68
9135,upodobnić,151,upierdolić,63
9136,gorączkowy,151,cipko,54
9137,zasuwa,151,zasrywać,71
9138,torturować,151,kurwa,72
9139,osóbka,151,kurewska,60
9140,ambulatorium,151,jebut,54
9141,próbny,151,pojebany,62
9142,barykada,151,ryj,60
9143,uwięzienie,151,jebnie,66
9144,atom,151,szmato,77
9145,przeciwstawiać,151,cip,60
9146,reforma,151,srac,51
9147,weksel,151,wjebie,50
9148,konstabl,151,ciota,54
9149,izolacja,151,pierdolaca,67
9150,bombowiec,151,downie,60
9151,nierozerwalnie,151,kórwa,68
9152,frant,150,zasranym,54
9153,rozczarować,150,kórwa,68
9154,upokorzyć,150,ryj,60
9155,utrapienie,150,jebnie,66
9156,wahadłowiec,150,downie,75
9157,harfiarz,150,kurwiarz,62
9158,mściwy,150,cipy,68
9159,brzoza,150,rozjebac,57
9160,dyrygent,150,ryj,60
9161,jawny,150,jebany,73
9162,dynastia,150,najebia,53
9163,czarować,150,zasrywać,75
9164,kanibal,150,najebal,57
9165,makaron,150,matkojebcach,51
9166,potrawa,150,kórwa,68
9167,daga,150,dopierdala,68
9168,genetyczny,150,pieprzniety,48
9169,chała,150,ruchałam,90
9170,żyłka,150,odpieprzyła,60
9171,powstawać,150,obsrywać,59
9172,ciskać,150,cipka,73
9173,zwolennik,150,pierdolnik,53
9174,upomnienie,150,jebnie,66
9175,zatamować,150,szmata,60
9176,trzon,150,pieprzony,72
9177,kapusta,150,kutas,67
9178,centurion,150,kurwiszon,56
9179,stokrotnie,150,downie,60
9180,gnić,150,jebani,51
9181,wszechobecny,150,kurwiszony,55
9182,umiłowanie,150,downie,75
9183,standard,150,dupa,45
9184,balast,150,przyjebala,72
9185,cwaniak,150,chujnia,57
9186,gwiazdka,150,pizda,62
9187,szczotka,150,ciot,68
9188,wyłonić,150,wypierdolić,56
9189,tornado,150,opierdol,53
9190,samowolnie,150,downie,62
9191,dekoracja,149,kórwa,68
9192,bliźniak,149,jebak,46
9193,skalp,149,kurewska,68
9194,odzyskiwać,149,kórwa,68
9195,lut,149,debilu,72
9196,równanie,149,kórwa,68
9197,żądło,149,pierdolnął,40
9198,oszczędnie,149,downie,60
9199,poszczycić,149,cip,60
9200,popyt,149,podpierdala,54
9201,ochmistrz,149,ruchasz,50
9202,posążek,149,cipek,50
9203,uskarżać,149,srać,68
9204,dobroczyńca,149,obsrywac,53
9205,trzcina,149,cipa,68
9206,przyjmowanie,149,downie,75
9207,rozbudzić,149,udupić,66
9208,przepisać,149,przepierdalać,73
9209,przekaźnik,149,jebani,60
9210,set,149,kurestwo,60
9211,ocierać,149,dopieprzać,71
9212,wylecieć,149,cipe,68
9213,ozdobny,149,pojebany,53
9214,blokowy,149,jebliwy,57
9215,swojski,149,kurewski,53
9216,transportowiec,149,downie,60
9217,zbiegowisko,149,dziwko,59
9218,podlegać,149,podjebać,75
9219,drogocenny,149,jebany,50
9220,konkurować,149,kurwaa,75
9221,limit,149,wypierdolili,60
9222,nastolatek,149,ciot,45
9223,aureola,149,skurwiela,62
9224,społem,149,pojebem,62
9225,klon,149,pierdolona,68
9226,rolnictwo,149,pierdolniety,57
9227,pograć,149,poruchać,71
9228,czynnie,149,zapieprzycie,56
9229,prawdopodobny,149,pierdolony,61
9230,przyzwoitość,149,ryj,60
9231,matowy,149,szmato,67
9232,przyzwolenie,149,pierdolenie,70
9233,doświadczać,148,downie,60
9234,cynk,148,skurwysynski,68
9235,autograf,148,nakurwiac,47
9236,gorset,148,morde,55
9237,biżuteria,148,fiut,68
9238,gmina,148,pizdnac,50
9239,granit,148,pieprzniety,60
9240,lakier,148,jebankiem,60
9241,sroka,148,srac,67
9242,ułaskawienie,148,jebnie,66
9243,szeregowy,148,kurew,54
9244,napawać,148,napierdalać,67
9245,bezpłatnie,148,jebankiem,53
9246,śniady,148,hujnia,50
9247,rozkazać,148,rozjebać,62
9248,objęcie,148,cipe,77
9249,bezpiecznik,148,picza,72
9250,niewiedza,148,nawpierdalac,57
9251,parowiec,148,nakurwiac,59
9252,patetycznie,148,pieprzniety,55
9253,pracodawca,148,srac,68
9254,historycznie,148,ryj,60
9255,magicznie,148,fiucie,60
9256,pospólstwo,148,popierdolone,48
9257,aplauz,148,dojebalam,54
9258,kram,148,kórwa,75
9259,topić,148,udupić,55
9260,zacytować,148,zasrywać,71
9261,zinterpretować,148,zesrywać,55
9262,garbus,148,ruchasz,46
9263,tropiciel,147,cipe,68
9264,nadużyć,147,dupy,68
9265,przesłuchiwać,147,poruchać,67
9266,wystawienie,147,jebnie,66
9267,podeprzeć,147,odpieprzać,74
9268,półksiężyc,147,cipy,45
9269,prasowy,147,kutasow,57
9270,jędza,147,dzifka,55
9271,nieproporcjonalnie,147,jebnal,60
9272,kaskada,147,kutasa,62
9273,wnikliwie,147,kurwie,60
9274,wykładać,147,wyjebać,53
9275,spadochron,147,cipach,60
9276,niewygodny,147,pieprzony,53
9277,opublikować,147,kórwa,68
9278,przysporzyć,147,przypieprzać,70
9279,odłączyć,147,opierdalający,48
9280,jaskółka,147,jebaka,62
9281,koncept,147,cip,60
9282,kontra,147,koorwa,67
9283,sopran,147,spermosiorbacz,60
9284,opacznie,147,downie,57
9285,proporcjonalnie,147,jebnal,60
9286,dotrzymywać,147,obsrywać,63
9287,parowy,147,nabarłożyć,60
9288,domino,147,spierdoliło,60
9289,wrzos,147,kurwiarz,54
9290,niedorzeczność,147,pieprz,60
9291,niewart,147,naopierdalac,51
9292,dziewczęcy,147,dziwka,60
9293,dmuchać,147,ruchać,77
9294,odziedziczyć,147,odpierdolic,61
9295,awansować,147,zasrywać,59
9296,szamotać,147,szmata,71
9297,miraż,147,dopierdala,54
9298,ścisłość,146,cip,60
9299,bezwładny,146,jebany,53
9300,bierny,146,pieprzony,67
9301,uświadomienie,146,jebnie,66
9302,wiaterek,146,pierdel,53
9303,dziczy,146,pierdziec,66
9304,rozpędzić,146,rozpierdolić,67
9305,pokojowo,146,koorwa,57
9306,tajemny,146,najebany,67
9307,dziewucha,146,rucha,72
9308,zmysłowo,146,skurwysynstwo,45
9309,zaszyć,146,zasrywać,71
9310,dogłębnie,146,downie,67
9311,zawiły,146,wypiździały,60
9312,uzdrowić,146,kurwić,71
9313,pływak,146,kórwa,45
9314,bydlak,146,jebak,55
9315,szkuner,146,skurwic,57
9316,waza,146,kurwaa,77
9317,rozgniewać,146,rozjebać,67
9318,rozmaitość,146,szmato,75
9319,rozmnażać,146,szmata,60
9320,intelektualny,146,kurwa,54
9321,okrążenie,146,jebnie,66
9322,przesyłać,146,zesrywać,71
9323,wyruszać,146,srać,68
9324,świętokradztwo,146,kórwa,68
9325,przybywać,146,przyjebać,78
9326,przemilczeć,146,pierdzieć,60
9327,oprawa,146,kórwa,68
9328,stawianie,146,downie,60
9329,dostąpić,146,udupić,57
9330,oliwa,146,odpierdolila,72
9331,nimfa,146,pierdoleniem,60
9332,ekonomiczny,146,picza,54
9333,faks,146,dzifka,51
9334,razić,146,srać,67
9335,uganiać,146,hujnia,62
9336,zrozumiale,145,rozpierdala,57
9337,wymiotować,145,ciot,68
9338,mogiła,145,odpierdoliła,60
9339,manekin,145,jebankiem,50
9340,uzdrowiciel,145,wkurwicie,70
9341,definicja,145,chuja,54
9342,rzucanie,145,ruchacie,75
9343,uczestnictwo,145,kurestwo,60
9344,kotwica,145,kurwica,71
9345,komponować,145,koorwa,62
9346,pogrzebacz,145,zjebac,75
9347,ewidentnie,145,jebnie,60
9348,skarpa,145,kórwa,60
9349,drastycznie,145,ruchałyście,55
9350,mandragora,145,koorwa,50
9351,rozcięcie,145,rozjebiecie,70
9352,zadośćuczynienie,145,jebnie,66
9353,objętość,145,hój,45
9354,wyzyskać,145,srać,68
9355,atonia,145,cipa,51
9356,zaślubiny,145,zajebany,59
9357,odkręcić,145,podkurwić,71
9358,uzmysłowić,145,downie,50
9359,uciecha,145,cipe,68
9360,kreatura,145,kórwa,68
9361,nerwowość,144,kurwo,54
9362,zakłócenie,144,jebnie,66
9363,zwerbować,144,zesrywać,71
9364,podskarbi,144,podkurwic,67
9365,myśliciel,144,cipe,68
9366,napełniać,144,zapierniczać,67
9367,darzyć,144,zapieprzyć,62
9368,kret,144,korewko,68
9369,chłopięcy,144,picza,54
9370,sprzyjać,144,przyjebać,82
9371,przejeżdżać,144,przejebać,80
9372,szwoleżer,144,dziwko,45
9373,palacz,144,dopierdalac,66
9374,sentencjonalnie,144,jebnal,60
9375,słoma,144,ruchałom,60
9376,obmyślić,144,obsrywać,50
9377,potrzymać,144,przyjebać,67
9378,pała,144,dojebała,68
9379,przesiadywać,144,zesrywać,70
9380,urodziwy,144,kurwy,62
9381,dróżka,144,dzifka,55
9382,mistrzyni,144,ryj,60
9383,zwarcie,144,cipe,77
9384,kalif,144,przyjebali,60
9385,harpun,144,hujnia,50
9386,radiotelefon,144,ciot,68
9387,golf,144,jebiacego,60
9388,jednolity,144,pierdolniety,67
9389,porywisty,144,ryj,60
9390,obowiązywać,144,obsrywać,63
9391,arogancja,144,chuja,54
9392,socha,144,poruchac,62
9393,kajdanek,144,najebane,62
9394,stuknięcie,144,cipe,77
9395,nieregularny,144,pierdel,64
9396,drób,144,debilu,60
9397,skonstruować,144,obsrywać,60
9398,krzątanina,143,kurwą,54
9399,meczet,143,jebcie,50
9400,rudowłosy,143,pierdolony,53
9401,kiełbasa,143,jebaka,57
9402,akceptować,143,cip,60
9403,przestwór,143,kurestwo,62
9404,składanie,143,downie,66
9405,tragarz,143,kurwiarz,53
9406,atomowy,143,matkojebcy,47
9407,opłakiwać,143,kórwa,68
9408,zamieniać,143,zapierniczać,76
9409,bombardowanie,143,downie,75
9410,dolegliwość,143,dopierdolić,55
9411,naprawa,143,kórwa,68
9412,trąbka,143,jebaka,50
9413,utopia,143,dupcia,67
9414,truposz,143,ruchasz,57
9415,sześcian,143,cipa,68
9416,przytułek,143,ryj,60
9417,eminencja,143,chuja,54
9418,rodowód,143,downie,50
9419,sfotografować,143,koorwa,60
9420,niebiański,143,jebia,72
9421,drzemać,143,rozjebać,67
9422,blaszany,143,zasranym,62
9423,latanie,143,kutasie,57
9424,boks,143,jebaka,45
9425,ślepota,143,ciota,50
9426,nieswój,143,sraj,51
9427,felczer,143,fiucie,46
9428,poskarżyć,143,ryj,60
9429,żelastwo,143,kurestwo,62
9430,okraść,143,kórwa,68
9431,golenie,143,pierdolenie,77
9432,czepiać,143,zjebać,62
9433,taktyczny,143,cipy,45
9434,nierozważnie,143,pierdolnie,64
9435,żeglować,143,obsrywać,50
9436,nowicjusz,142,chuju,54
9437,wyspowiadać,142,wypierdalać,64
9438,maluch,142,hój,60
9439,karny,142,zasranym,62
9440,płaszczyk,142,piczka,53
9441,osiemnasty,142,sukinsyn,56
9442,chałupa,142,ruchała,71
9443,niemo,142,pierdoleniem,80
9444,wydatek,142,wypierdal,50
9445,dzicz,142,pierdziec,72
9446,oskarżyciel,142,cipe,68
9447,spirytus,142,ryj,60
9448,fruwać,142,kórwa,68
9449,pancernik,142,pierdolnik,63
9450,mimowolny,142,pierdolny,56
9451,zrzucać,142,ruchać,77
9452,śnienie,142,jebnie,62
9453,defekt,142,dzifka,50
9454,latawiec,142,kutasie,53
9455,kompozycja,142,ryj,60
9456,zakupić,142,kurwić,62
9457,dyktafon,142,skutasiony,56
9458,obrotowy,142,obsrywajacy,53
9459,rozweselić,142,rozpierdolić,64
9460,zagraniczny,142,zasranym,63
9461,pestka,142,zajebista,60
9462,oaza,142,chujowa,51
9463,kieszonkowy,142,kurwiszony,67
9464,poufałość,142,poruchać,59
9465,pesymizm,142,pojebanymi,56
9466,dębowy,142,downie,50
9467,zuchwałość,142,ruchałoś,78
9468,zmniejszać,142,srać,68
9469,wieprz,142,pieprz,83
9470,bezwład,142,odpieprzyła,51
9471,napadać,142,napierdalać,67
9472,pokrywać,142,obsrywać,75
9473,dyskrecja,142,skurwiela,56
9474,zatruć,142,zasrać,67
9475,mżawka,141,dziwka,50
9476,tren,141,jebana,45
9477,guma,141,dupa,50
9478,reda,141,dopierdala,68
9479,miech,141,hój,60
9480,miotła,141,ciota,73
9481,zanurzenie,141,jebnie,66
9482,kamizelka,141,piczka,60
9483,przestronny,141,pieprzony,60
9484,płomienny,141,pojebany,59
9485,uklęknąć,141,pierdolnąć,44
9486,alias,141,dojebala,68
9487,niezłomnie,141,downie,60
9488,salami,141,dojebalam,66
9489,rozpinać,141,rozpierdalać,70
9490,obsadzić,141,obsrywać,62
9491,przeciek,141,cipek,80
9492,puder,141,pizde,60
9493,susza,141,kutasa,55
9494,wywiązać,141,wypieprzać,67
9495,komorne,141,morde,67
9496,słój,141,sraj,57
9497,przykazanie,141,piczka,60
9498,piaszczysty,141,picza,54
9499,zaręczyć,141,zapieprzyć,67
9500,popijać,141,pojebać,71
9501,pamiętny,141,cipami,57
9502,nadworny,141,ryj,60
9503,rozpadać,141,rozpierdalać,70
9504,bezboleśnie,141,pierdolenie,64
9505,formuła,141,ruchała,57
9506,wysepka,141,wypieprza,62
9507,przejażdżka,141,przejebac,60
9508,atrium,141,nakurwiamy,50
9509,zdradziecko,140,dzifka,60
9510,pomysłowy,140,cipom,43
9511,zadawanie,140,downie,67
9512,żołnierski,140,downie,60
9513,owies,140,downie,73
9514,ulotnić,140,upierdolić,47
9515,arcyksiążę,140,ryj,60
9516,rozłączyć,140,pierdzący,56
9517,trafny,140,zasranym,57
9518,pita,140,dupcia,68
9519,udobruchać,140,rucha,90
9520,komunistyczny,140,kurwiszony,61
9521,dozorczyni,140,downie,50
9522,mieszek,140,śmierdziel,59
9523,zsuwać,140,zasrywać,71
9524,bębenek,140,jebane,46
9525,trwożliwie,140,pierdolicie,57
9526,łach,140,cipach,68
9527,pogrzebowe,140,przyjebie,63
9528,prawość,140,srać,55
9529,posłuchanie,140,rucha,72
9530,błyszczeć,140,zjebać,54
9531,dolar,140,opierdola,80
9532,uboczny,140,ujebany,57
9533,indywidualnie,140,dupa,68
9534,zjednoczenie,140,pierdolenie,61
9535,deszczowy,140,piczo,54
9536,żywotność,140,ciot,45
9537,orka,139,koorwa,68
9538,szkatułka,139,szmata,67
9539,rezerwa,139,kórwa,68
9540,przyrost,139,przypierdoli,60
9541,mamut,139,szmata,55
9542,ataman,139,dopierdalala,50
9543,medalik,139,pedale,62
9544,przelewać,139,przejebać,78
9545,błogość,139,nabarłożyć,47
9546,dopytywać,139,dupy,68
9547,jąkać,139,jebać,60
9548,krach,139,kurwach,83
9549,logo,139,jebiacego,45
9550,palnik,139,pierdolnik,62
9551,obmacywać,139,obsrywać,71
9552,rozgardiasz,139,rozjebiesz,57
9553,odjąć,139,podjebać,62
9554,mądrala,139,dopierdala,59
9555,poskładać,139,podjebać,59
9556,okiełznać,139,dopieprzać,63
9557,kapsuła,139,kutasa,62
9558,kasztan,139,kutasa,62
9559,odrobić,139,odpierdolić,67
9560,opętanie,139,downie,57
9561,chrust,139,chuj,68
9562,aluminium,139,ciul,45
9563,dobiegać,139,dojebać,67
9564,tytan,139,wyjebany,46
9565,diadem,139,dupie,55
9566,zgorszenie,139,jebnie,66
9567,siennik,138,pierdolnik,59
9568,zrujnować,138,chujowa,62
9569,pasażerski,138,pierdołki,53
9570,ordynarny,138,ryj,60
9571,objechać,138,dojebać,67
9572,spryciarz,138,cipa,68
9573,dwójnasób,138,jebna,50
9574,chaotyczny,138,chuja,54
9575,wykręcać,138,wkurwiać,62
9576,giętki,138,cipki,55
9577,metro,138,szmato,55
9578,syrop,138,porozpierdala,54
9579,zapewniać,138,zapierniczać,76
9580,desperacja,138,spieprzaja,70
9581,runo,138,ruchało,55
9582,rozszarpać,138,zasrać,75
9583,manuskrypt,138,ryj,60
9584,łkać,138,jebnęła,60
9585,uprawianie,138,wkurwiacie,70
9586,wywabić,138,wykurwić,67
9587,niemożliwie,138,pierdolicie,64
9588,pojemność,138,pojeb,72
9589,zlew,138,dopierdole,51
9590,rywalizować,138,kórwa,68
9591,obciążyć,138,cipą,68
9592,podkomorzy,138,cipkom,60
9593,gil,138,debilu,60
9594,euforia,138,kurwica,57
9595,uszyć,138,kutasy,55
9596,maca,138,jebiaca,68
9597,ustnie,138,kutasie,62
9598,informacyjny,138,srac,68
9599,szew,138,ruchasz,60
9600,satrapa,138,srajac,62
9601,zaćmienie,138,jebnie,66
9602,zmysłowy,138,szmato,43
9603,rozkwit,138,rozjebie,53
9604,rozporządzenie,138,jebnie,66
9605,paragon,138,zasranym,53
9606,wyśmienity,138,pieprzniety,57
9607,szerzyć,138,zapieprzyć,71
9608,kolczyk,138,napierdolic,50
9609,mrówka,138,kórwa,67
9610,kulminacyjny,138,najebany,60
9611,kwota,138,kórwa,67
9612,pogorszyć,138,przyjebać,56
9613,potrzask,137,ciota,54
9614,migotliwy,137,ciot,68
9615,wylewać,137,wyjebać,71
9616,dłużny,137,dupy,60
9617,zabłądzić,137,dzifka,54
9618,oczarować,137,zasrywać,71
9619,wyhodować,137,koorwa,60
9620,magnat,137,jebana,50
9621,burzliwy,137,jebliwy,67
9622,łopot,137,opierdol,46
9623,kurczyć,137,kurwiący,67
9624,gazowy,137,chujowy,46
9625,ojczysty,137,zajebisty,47
9626,ustępstwo,137,kurestwo,59
9627,łazarz,137,zapieprza,53
9628,pawi,137,cipami,68
9629,rozpalać,137,rozpierdalać,80
9630,reprezentować,137,pieprz,60
9631,kanonier,137,downie,57
9632,wytrawny,137,wyjebany,62
9633,prawidłowość,137,ruchało,51
9634,pożywić,137,podkurwić,62
9635,składnik,137,cipka,45
9636,dopisek,137,dupie,67
9637,zbiórka,137,dzifka,67
9638,tajemniczość,137,piczo,72
9639,tal,137,ciota,72
9640,reaktor,137,jebako,62
9641,notabene,137,najebane,62
9642,drobno,137,rozjebało,53
9643,dres,136,kurestwo,68
9644,szop,136,kurwiszon,68
9645,zabraknąć,136,zasrać,67
9646,centaur,136,nakurwiscie,51
9647,wykroczenie,136,jebnie,66
9648,bezmyślny,136,wjebiemy,47
9649,powróz,136,porozpierdala,72
9650,markotnie,136,downie,60
9651,falochron,136,chuj,45
9652,marnotrawstwo,136,kurestwo,56
9653,skrytobójca,136,ryj,60
9654,szkodliwy,136,dziwka,50
9655,żylasty,136,zajebisty,50
9656,ugiąć,136,kurwić,55
9657,niedawny,136,najebany,62
9658,pobudka,136,pojeba,62
9659,stryjek,136,ryj,90
9660,wstążka,136,kurewska,53
9661,śluza,136,dupeczka,46
9662,podróżowanie,136,downie,75
9663,przemowa,136,przejebac,59
9664,autostrada,136,srac,68
9665,dymek,136,kurwidołek,54
9666,flirt,136,fiut,67
9667,oznaczyć,136,zapieprzyć,56
9668,wyłamać,136,wyjebać,57
9669,akuszerka,136,kurewska,59
9670,psychologia,136,cipa,51
9671,kropelka,136,rozpierdala,63
9672,szpiegować,136,spieprzać,63
9673,przekazywanie,136,przejebane,61
9674,igrać,136,srać,67
9675,pierwszorzędny,136,pieprzony,70
9676,podkreślać,136,podjebać,67
9677,nikczemność,135,cipce,54
9678,spiczasty,135,picza,90
9679,konstruktor,135,korewko,56
9680,kopeć,135,dopieprzac,54
9681,obarczać,135,spermosiorbacz,64
9682,szwajcar,135,przypieprzajaca,60
9683,tapeta,135,zajebista,53
9684,zważyć,135,zasrywać,57
9685,familia,135,zapierdolila,53
9686,śpioch,135,chuj,60
9687,szperać,135,spieprzać,75
9688,kipiel,135,cipie,73
9689,awaryjny,135,ryj,90
9690,rurka,135,kurewska,62
9691,przypisywać,135,przypieprzać,70
9692,podobizna,135,pizdnac,62
9693,nieustępliwy,135,jebut,54
9694,postrzeganie,135,przejebane,64
9695,mamcia,135,cipa,77
9696,wśliznąć,135,pizdnąć,67
9697,przykładać,135,przyjebać,63
9698,przekąsić,135,pierdzieć,56
9699,wibracja,135,srac,68
9700,mamrotać,135,szmata,57
9701,lilia,135,wypierdolili,80
9702,zadziwić,135,dziwka,57
9703,domyślnie,135,downie,67
9704,zawodowiec,135,downie,75
9705,ponowny,135,pierdolony,59
9706,pocieszająco,135,srając,75
9707,przywieść,135,pierdzieć,67
9708,rtęć,135,zasrać,51
9709,efektownie,135,downie,75
9710,laureat,135,kurestwo,53
9711,wszczynać,135,picza,54
9712,zawalić,135,zajebali,67
9713,wyważyć,135,wyjebać,57
9714,ryj,135,ryj,100
9715,zabarwienie,135,zajebane,63
9716,ordynator,134,ryj,60
9717,rwetes,134,skurwielem,60
9718,nabytek,134,najebie,57
9719,ideologia,134,pierdolila,63
9720,deseń,134,popierdoleńcu,54
9721,genialnie,134,jebnal,60
9722,boa,134,chujowa,60
9723,karczoch,134,hój,60
9724,wyniosłość,134,wypierdolić,48
9725,wzbić,134,kurwić,55
9726,liczenie,134,fiucie,57
9727,kokieteryjnie,134,ryj,90
9728,wyplątać,134,wypierdalać,63
9729,dziewictwo,134,dziwko,62
9730,włóczykij,134,cipki,54
9731,wzajemny,134,zajebany,75
9732,smętny,134,kurwiszony,50
9733,diak,134,wypiździały,68
